CustomerID,CustomerName,Email,JoinDate,Location
1,"Kerri Johnson",ysmith@gmail.com,2023-12-03,"Port Andrewborough"
2,"Collin Rodriguez",aharris@peterson.com,2024-03-27,"South Lauren"
3,"Scott Kline",nancy68@sandoval.com,2024-06-02,Perrymouth
4,"Brandy Pena",vickiewhite@gmail.com,2025-04-15,"Lake Kimberg"
5,"Mr. Christopher Nelson",john48@lopez.com,2023-10-26,Elliston
6,"Mario Parker",johnsonmatthew@yahoo.com,2023-08-15,"South Vanessaview"
7,"Stephanie Glenn",wilcoxedwin@shepard.com,2024-05-28,"North Donaldstad"
8,"Steven Bradford",iwebb@hotmail.com,2023-07-12,Mccallhaven
9,"Pamela Schmidt",peggy27@barron-gardner.com,2024-02-06,Lopezhaven
10,"Jill Charles",jimmy05@yahoo.com,2025-04-25,Jonestown
11,"Allen Barnes",briandoyle@yahoo.com,2025-06-06,"South James"
12,"Nicholas Thomas",sancheznoah@khan.com,2023-11-10,"Lake Wendy"
13,"Justin Cox",nancywilson@poole-woods.com,2024-12-24,"Port Chad"
14,"Brandon Parrish",atkinserin@hotmail.com,2024-09-19,"East Ricky"
15,"Courtney Stanley",harrymcfarland@yahoo.com,2024-02-23,Howardshire
16,"Victor Sanchez",gardnerdrew@henderson.org,2025-03-26,Mercerbury
17,"Jason Pena",jeremyhuff@pruitt.net,2023-09-01,Kristenstad
18,"Victor Martin",andrewmercado@logan.com,2025-03-08,Sonyafort
19,"Raymond Hayes",ufletcher@fernandez-anderson.info,2025-05-03,"New Dylantown"
20,"Christopher Peck",lcarter@hotmail.com,2023-11-27,Taylorberg
21,"Renee Haynes",bakerlisa@smith.com,2025-04-01,Gilbertport
22,"Jamie Walker",tony20@gmail.com,2025-02-12,"West Morganton"
23,"Bonnie Flynn",stewarterica@hotmail.com,2025-02-13,"West Nicolestad"
24,"Todd Peterson",susan94@hotmail.com,2023-12-16,Michaelburgh
25,"Anthony Martinez",jamesryan@fernandez.com,2024-03-26,Hardinton
